,JHipsterRegister,Docker,applicationType,authenticationType,hibernateCache,clusteredHttpSession,websocket,databaseType,devDatabaseType,prodDatabaseType,buildTool,searchEngine,enableSocialSignIn,useSass,enableTranslation,Generate,Log.Generate,Compile,Log.Compile,Build,Log.Build,protractor,cucumber,gatling,Log.Gen,Bug,Cause,Info
2629,jhipster1315,TRUE,gateway,uaa,no,no,spring-websocket,cassandra,cassandra,cassandra,gradle,no,FALSE,TRUE,FALSE,OK,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:UAAAuthenticationWithDocker,,
2653,jhipster1327,TRUE,monolith,jwt,no,hazelcast,spring-websocket,cassandra,cassandra,cassandra,gradle,no,FALSE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,Error: image library/jhipster:latest not found,
2765,jhipster1383,TRUE,monolith,jwt,ehcache,hazelcast,spring-websocket,sql,DiskBased,mysql,maven,no,FALSE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,"Exception caught: error pulling image configuration: Get https://dseasb33srnrn.cloudfront.net/registry-v2/docker/registry/v2/blobs/sha256/d8/d85b17c6762eb3455c7b7ff1930bdde8c911137fe8c7f3c0b5988c66149dc27b/data?Expires=1487031235&Signature=hvqnu3q~m0rp~59GGWve0Hk9rhpMdan4gRjhYhllWlBsL6u9gZASiKpnpLBMjKc6Z~VeOhmRONy7C6mtwVRb4tEUEjFZVggB24~SjrkcFx8mKUqSUwps2ir7aHBED9fxLDOMFuUW3M8bAxFn48hhiD5WQWXWjlcJ~BZOCs1UBt8_&Key-Pair-Id=APKAJECH5M7VWIS5YZ6Q: read tcp 172.16.97.20:39362->52.85.221.155:443: read: connection reset by peer -> [Help 1]

Exception

[ERROR] Failed to execute goal com.spotify:docker-maven-plugin:0.4.10:build (default-cli) on project jhipster: Exception caught: error pulling image configuration: Get https://dseasb33srnrn.cloudfront.net/registry-v2/docker/registry/v2/blobs/sha256/d8/d85b17c6762eb3455c7b7ff1930bdde8c911137fe8c7f3c0b5988c66149dc27b/data?Expires=1487031235&Signature=hvqnu3q~m0rp~59GGWve0Hk9rhpMdan4gRjhYhllWlBsL6u9gZASiKpnpLBMjKc6Z~VeOhmRONy7C6mtwVRb4tEUEjFZVggB24~SjrkcFx8mKUqSUwps2ir7aHBED9fxLDOMFuUW3M8bAxFn48hhiD5WQWXWjlcJ~BZOCs1UBt8_&Key-Pair-Id=APKAJECH5M7VWIS5YZ6Q: read tcp 172.16.97.20:39362->52.85.221.155:443: read: connection reset by peer -> [Help 1]
[ERROR] 
[ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch.
[ERROR] Re-run Maven using the -X switch to enable full debug logging.
[ERROR] 
[ERROR] For more information about the errors and possible solutions, please read the following articles:
[ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoExecutionException",TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
2791,jhipster1396,TRUE,uaa,uaa,no,NA,NA,cassandra,cassandra,cassandra,gradle,no,NA,NA,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,FALSE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:UAAAuthenticationWithDocker,,
2895,jhipster1448,TRUE,monolith,jwt,no,hazelcast,no,cassandra,cassandra,cassandra,maven,no,FALSE,TRUE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,Error: image library/jhipster:latest not found,
3003,jhipster1502,TRUE,monolith,session,no,hazelcast,spring-websocket,mongodb,mongodb,mongodb,gradle,no,TRUE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",KO,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:socialLoginWithMongoDB,,
3004,jhipster1502,FALSE,monolith,session,no,hazelcast,spring-websocket,mongodb,mongodb,mongodb,gradle,no,TRUE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",KO,NA,KO,COMPILATION ERROR,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",BUG:socialLoginWithMongoDB,package org.hibernate.annotations does not exist,
3109,jhipster1555,TRUE,gateway,jwt,no,hazelcast,spring-websocket,cassandra,cassandra,cassandra,gradle,no,FALSE,FALSE,FALSE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
3183,jhipster1592,TRUE,monolith,jwt,no,no,spring-websocket,cassandra,cassandra,cassandra,gradle,no,FALSE,FALSE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
3487,jhipster1744,TRUE,gateway,jwt,no,hazelcast,no,cassandra,cassandra,cassandra,gradle,no,FALSE,TRUE,TRUE,OK,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",OK,NA,KO,NA,TRUE,TRUE,TRUE,"Exception.java

ExceptionHandlingAsyncTaskExecutor.java

Exception.java

ExceptionTranslator.java

",ISSUE:env,,
